action_0,action_1,action_2,action_3,action_4,action_5,action_6
0.552504,-0.705362,-0.442443,0.509399,-0.497568,-0.0683335,-0.306529
-0.621952,0.283191,0.0257903,-0.466281,0.222572,0.504287,0.309933
0.596231,-0.380558,0.0107343,0.520379,-0.337163,-0.0725393,-0.190373
0.603118,0.329024,0.421175,0.0490927,-0.352783,0.238229,-0.253296
0.53807,-0.529447,-0.142349,0.556814,-0.489873,-0.109156,-0.226251
0.579192,0.325048,0.450838,-0.335808,0.466652,0.613734,0.0985345
-0.275752,0.653908,0.540222,0.351051,0.275928,0.405794,0.495427
0.503786,-0.702675,-0.41599,0.486845,-0.491592,-0.140359,-0.276707
0.598499,-0.351381,0.0531075,0.509258,-0.329125,-0.0777332,-0.185661
0.601601,-0.0944731,0.381627,-0.407295,0.210416,0.604379,-0.210078
0.598919,-0.34625,0.0596384,0.507094,-0.327754,-0.0802795,-0.184812
0.601529,-0.635332,0.122239,-0.578426,-0.494264,-0.604912,-0.352685
0.373534,0.54021,0.505503,-0.175684,0.0429559,0.153535,0.32156
0.472501,-0.623778,0.131718,-0.50601,0.210255,0.626436,-0.338109
0.624951,0.338351,0.292687,0.404215,-0.311932,-0.198345,-0.117191
0.59993,-0.339441,0.0636632,0.503703,-0.325963,-0.0903589,-0.183167
0.532481,0.112395,0.406739,-0.447838,0.258406,0.600621,-0.0214962
0.637662,-0.351991,0.398897,0.213135,-0.320484,0.530148,-0.297991
0.61317,-0.501632,0.348128,0.480579,-0.275286,0.407273,-0.249601
0.626317,-0.340185,0.345858,-0.231817,-0.240324,0.56161,-0.316924
0.482328,0.517383,0.449977,-0.15332,0.0254872,0.269778,0.212853
0.476389,-0.729359,-0.469564,0.310684,-0.586608,-0.395261,-0.360702
0.601088,-0.328923,0.0865992,0.499239,-0.320183,-0.0939128,-0.181737
0.318036,0.565708,0.522369,-0.0566106,0.301626,0.473236,0.381792
0.64194,-0.324085,0.371843,0.00380025,-0.344037,0.518422,-0.309806
0.585663,-0.587605,0.21028,0.526863,-0.379577,0.356602,-0.252653
0.0669514,0.639226,0.559343,0.265656,0.184151,0.256045,0.462811
0.562315,-0.702305,-0.155359,0.445444,-0.0668476,-0.239366,-0.125696
0.215937,0.470352,0.516457,-0.317231,0.105171,0.428274,0.258818
0.60087,-0.598515,-0.298009,0.609424,-0.375147,-0.0236072,-0.213321
0.406329,-0.704856,-0.496958,0.386907,-0.519316,-0.188555,-0.141088
0.557902,0.524292,0.496219,-0.0217859,0.216304,0.415382,0.191289
0.541907,0.531288,0.487096,-0.0426501,0.174684,0.389323,0.204367
0.54476,-0.735678,-0.364558,-0.270307,-0.619497,-0.527086,-0.399206
0.604335,0.360203,0.460458,0.173586,-0.458365,0.11988,-0.254489
0.362831,0.502897,0.498235,-0.220708,-0.103987,0.0781154,0.248823
0.602926,-0.257512,0.187758,0.49199,-0.307321,-0.0432893,-0.171044
0.445454,-0.425922,0.429045,-0.471544,0.542077,0.643387,-0.0804422
0.568125,-0.283949,-0.110043,0.535112,-0.335837,-0.2651,-0.126861
-0.06934,0.480579,0.559953,-0.146727,0.455849,0.62636,0.382434
0.619409,0.0687328,0.202188,0.427515,-0.311647,-0.19592,-0.124614
0.495125,-0.696464,-0.279954,0.468838,-0.331853,-0.224812,-0.159732
0.407273,0.493366,0.466832,-0.223998,-0.133218,0.169686,0.197245
0.508191,-0.263918,0.340008,-0.342973,-0.349181,0.579817,-0.345189
0.521254,-0.600764,-0.260616,0.592518,-0.480819,-0.0360763,-0.204067
0.604606,-0.234578,0.22034,0.489759,-0.304485,0.011294,-0.168193
0.584668,-0.325112,0.401794,0.112761,-0.440468,0.547744,-0.335301
0.580766,-0.158202,0.413931,-0.167205,-0.443612,0.441783,-0.335404
-0.539427,-0.0239469,0.455901,-0.312933,0.533075,0.650246,0.343594
0.546889,0.0236359,-0.074981,0.52805,-0.32754,-0.400769,-0.087259
0.44947,-0.720546,-0.393953,0.285476,-0.51132,-0.453014,-0.272949
0.60635,-0.210625,0.249333,0.487809,-0.306244,0.0730748,-0.167018
0.373656,0.6126,0.536497,0.126655,0.158543,0.379184,0.388623
0.555299,-0.738868,-0.332309,-0.39508,-0.639913,-0.539193,-0.416979
0.605324,-0.231458,0.228236,0.488756,-0.303798,0.0178213,-0.168007
0.605324,-0.231463,0.228233,0.488757,-0.303798,0.0178182,-0.168007
0.605324,-0.231463,0.228233,0.488757,-0.303798,0.0178182,-0.168007
0.605324,-0.231463,0.228233,0.488757,-0.303798,0.0178182,-0.168007
-0.375788,0.664501,0.529716,0.283592,0.183748,0.322835,0.505478
0.608001,-0.195007,0.278852,0.484777,-0.303975,0.127372,-0.166707
0.334108,0.636457,0.56175,0.15613,-0.112587,-0.131815,0.400494
0.510132,-0.739589,-0.413775,0.0689829,-0.632046,-0.488697,-0.405938
0.64168,0.137055,0.427044,0.303461,-0.353357,0.394733,-0.203457
0.459031,-0.717656,-0.400376,0.334651,-0.524302,-0.394797,-0.289205
0.608597,-0.189749,0.289508,0.486038,-0.300746,0.161388,-0.166305
0.500843,0.553373,0.475028,0.119798,-0.316478,-0.0173135,0.107962
0.539075,0.548944,0.501432,0.222913,-0.320723,-0.00562651,0.082556
0.540379,-0.725391,-0.343516,-0.343682,-0.639165,-0.549664,-0.382784
0.568507,0.377091,0.434022,0.0722975,-0.466395,0.204513,-0.274734
0.427383,-0.474213,0.384354,0.380017,-0.49876,0.615655,-0.360943
0.577278,-0.111036,0.454267,0.161208,-0.510178,0.443184,-0.32911
0.563418,-0.0785426,0.446557,0.023671,-0.507003,0.384455,-0.332935
0.606473,0.0894809,0.484715,0.346445,-0.502332,0.373743,-0.273604
0.513831,-0.0302801,0.429815,-0.171432,-0.500265,0.435797,-0.345144
0.476705,-0.721197,-0.463349,0.411636,-0.603625,-0.285031,-0.366293
0.341091,0.578626,0.534117,-0.0280678,0.070673,0.337982,0.366745
0.596693,0.400274,0.456563,0.170658,-0.413537,0.298006,-0.252842
0.550637,0.509544,0.490032,0.16385,-0.339152,0.14927,-0.0788162
0.444071,-0.717345,-0.43409,0.316549,-0.587964,-0.447837,-0.312249
0.549834,-0.277517,0.043081,0.566794,-0.525633,-0.24306,-0.206537
0.283085,0.577008,0.549209,-0.0499969,-0.00242125,0.201883,0.371056
0.553222,-0.739774,-0.326361,-0.337229,-0.625947,-0.534691,-0.412145
0.118745,0.649623,0.556098,0.234236,0.0567555,0.113476,0.449001
0.501248,-0.72134,0.316468,-0.318547,-0.27875,-0.283183,-0.166741
0.501248,-0.72134,0.316468,-0.318547,-0.27875,-0.283183,-0.166741
0.610677,-0.185745,0.372951,0.49047,-0.267179,0.313214,-0.168221
0.610677,-0.185736,0.372955,0.490468,-0.267187,0.313216,-0.168223
0.260727,-0.0061448,0.355553,0.439368,-0.707943,0.27699,-0.372628
0.578313,0.109904,0.493937,0.336635,-0.546367,0.345007,-0.305283
0.592083,0.495608,0.498815,0.278614,-0.292829,0.160754,-0.113793
0.364295,0.555406,0.530747,-0.0652323,-0.161039,-0.0895558,0.316759
0.597514,-0.16978,0.461575,0.237436,-0.360611,0.535759,-0.265464
0.511513,-0.696576,-0.441384,0.50313,-0.582481,-0.0677062,-0.327053
0.0855536,0.495497,0.545968,-0.215532,0.104513,0.455086,0.273548
0.589369,0.0761094,0.418228,0.459696,-0.417959,0.261806,-0.193602
0.501602,-0.724124,-0.442682,0.402577,-0.584241,-0.299875,-0.374065
0.513488,0.363868,0.44708,0.0728083,-0.494482,-0.109899,-0.234894
0.470624,-0.592721,0.401043,0.515869,-0.562175,0.559642,-0.275221
0.574304,-0.0965669,0.0548017,0.51012,-0.333361,-0.255557,-0.0951129
0.603006,-0.184717,0.431352,0.4904,-0.278901,0.37495,-0.183011
0.416975,0.190549,0.400654,-0.201707,-0.511251,0.388196,-0.331858
0.491561,-0.675638,-0.438734,0.543128,-0.608774,-0.0235063,-0.288842
0.260908,0.592595,0.550373,0.0732728,0.0306173,0.269191,0.393342
0.497576,0.464972,0.449777,-0.0610982,-0.367563,0.291066,-0.080457
0.0591145,0.617462,0.554886,0.212862,0.0841094,0.286813,0.42855
0.505882,-0.699442,-0.429505,0.490349,-0.579989,-0.176582,-0.321322
0.533556,-0.703974,-0.192883,-0.113081,-0.49609,-0.561685,-0.293064
0.500338,0.352402,0.231949,0.448868,-0.575536,-0.383759,-0.216876
0.256829,0.536832,0.525191,-0.194886,-0.0578557,0.141567,0.325833
0.449651,-0.70927,-0.395158,0.382738,-0.559062,-0.428116,-0.275098
0.623264,-0.546229,0.323326,0.541185,-0.375731,0.30871,-0.240646
0.137275,0.626031,0.554884,0.184852,0.0220599,0.146433,0.430415
0.559731,-0.509747,-0.116846,0.592784,-0.549712,-0.0864185,-0.221576
0.461714,-0.00856931,0.431294,0.509181,-0.616276,0.433457,-0.32288
0.403839,0.470966,0.453701,-0.115793,-0.332096,-0.0578524,0.0753741
0.547801,-0.0469374,0.309076,0.546601,-0.519786,0.172573,-0.22224
0.501,-0.704366,-0.383659,0.455596,-0.550965,-0.316858,-0.304809
0.571601,-0.503802,-0.158467,0.596132,-0.507926,-0.160534,-0.21405
0.300034,0.302575,0.401183,-0.21057,-0.398604,0.404769,-0.241069
0.325376,0.558865,0.524672,-0.105303,-0.102957,0.0431975,0.344211
0.474211,-0.730263,-0.461549,0.302317,-0.601146,-0.453136,-0.375716
-0.317348,0.675524,0.520283,0.366046,0.26816,0.395786,0.526081
0.51007,-0.74106,-0.432102,0.167866,-0.628367,-0.478294,-0.412061
0.604013,-0.255234,0.492278,0.50465,-0.280566,0.44352,-0.216303
0.604013,-0.255234,0.492278,0.50465,-0.280566,0.44352,-0.216303
0.363387,0.541837,0.53465,0.108643,-0.332514,-0.370021,0.253743
0.588339,-0.188918,0.501443,0.50579,-0.305536,0.466326,-0.222692
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
0.58834,-0.188921,0.501442,0.505791,-0.305533,0.466326,-0.222691
-0.567815,0.694802,0.443473,0.356487,0.253952,0.463142,0.560715
0.185934,0.537966,0.506764,-0.109863,0.355917,0.611394,0.322525
0.544392,0.0825143,0.480893,-0.625706,-0.242508,-0.681764,-0.263462
0.617841,-0.673781,0.215252,0.551983,0.06974,-0.207614,-0.180643
0.149648,0.639211,0.5587,0.272658,0.0184664,0.290497,0.441052
0.521181,0.163053,0.530604,0.480019,-0.334001,0.500245,-0.18139
0.170622,0.615309,0.529565,0.26114,0.3485,0.566535,0.45533
0.493077,0.433712,0.529947,-0.0701478,-0.212599,0.587997,-0.117568
0.445718,0.51552,0.542321,-0.0736853,-0.233644,0.546204,-0.00609988
0.492703,0.434877,0.533899,-0.0689538,-0.205326,0.592208,-0.118953
0.457475,0.498055,0.543056,-0.0725877,-0.241553,0.560585,-0.0428392
0.481861,0.456305,0.538521,-0.0701617,-0.224672,0.584451,-0.10082
0.595732,-0.699144,0.176017,0.472233,-0.00567526,-0.407458,-0.173312
-0.195791,0.672871,0.535519,0.38123,0.195066,0.344082,0.500514
0.500059,0.250897,0.537817,0.464492,-0.349822,0.510347,-0.162183
0.609777,-0.656146,0.489792,-0.300808,0.44968,-0.508315,-0.131797
0.578269,0.532332,0.524278,0.301926,-0.370095,0.368374,-0.0708539
0.32123,-0.452674,0.432163,0.185546,0.370683,0.648442,-0.191279
0.498806,0.257391,0.537466,0.462264,-0.353753,0.511164,-0.161771
0.498806,0.257391,0.537466,0.462264,-0.353753,0.511164,-0.161771
0.498806,0.257391,0.537466,0.462264,-0.353753,0.511164,-0.161771
0.492974,0.27208,0.538634,0.460917,-0.355025,0.513534,-0.15695
0.605255,-0.613295,0.259207,-0.544789,-0.395944,-0.622897,-0.261894
0.220052,0.669978,0.562927,0.341721,0.0199523,0.302536,0.459768
0.601387,-0.441674,-0.00612853,-0.608855,-0.506565,-0.673295,-0.290266
0.439687,0.65719,0.563868,0.297146,-0.192651,-0.0477821,0.386403
0.471342,0.459011,0.52736,0.284684,-0.550233,0.260129,-0.228274
0.483467,0.296387,0.541176,0.456747,-0.36318,0.51828,-0.15134
0.556691,0.528876,0.534838,0.265795,-0.385667,0.452241,-0.0852821
0.481053,0.30167,0.541632,0.456559,-0.365851,0.519256,-0.150385
0.354564,0.59719,0.57707,0.170186,-0.0408364,0.477708,0.305522
-0.0428672,-0.518446,0.459605,0.336624,-0.179533,0.614589,-0.194453
-0.0428672,-0.518446,0.459605,0.336624,-0.179533,0.614589,-0.194453
0.624096,-0.389261,0.0922576,0.523191,-0.0835311,0.0308231,-0.0938124
-0.122698,0.635834,0.483908,0.272253,0.26725,0.394831,0.459365
0.483717,-0.32539,0.534299,0.30844,0.349767,0.618808,-0.0761087
0.482403,0.583485,0.522241,0.192732,-0.430735,0.203088,0.0633614
-0.0215263,0.628866,0.474839,0.266073,0.277504,0.429826,0.447197
0.391016,0.618113,0.557984,0.110704,-0.275874,0.248476,0.322341
0.466778,0.352745,0.548402,0.449765,-0.366433,0.526572,-0.133858
0.319576,0.585467,0.560704,0.117507,-0.115287,0.512726,0.182563
0.340366,0.626763,0.53284,0.239663,0.376745,0.603596,0.443365
0.511752,-0.724873,-0.304921,0.266529,-0.547947,-0.482015,-0.360939
0.436538,0.541821,0.554794,0.0780318,-0.320274,0.519136,-0.0594539
0.435292,0.544284,0.55808,0.0756917,-0.300682,0.527408,-0.0445599
0.434532,0.553249,0.541625,0.15812,-0.412481,0.44789,-0.064538
0.559882,0.313011,0.527781,0.487498,-0.32715,0.461602,-0.173437
0.502661,-0.592667,0.565938,0.214001,0.310613,0.016086,-0.101857
0.378286,0.618895,0.554725,0.0942349,-0.30204,0.166366,0.323983
0.502267,0.489402,0.555258,0.327278,-0.44651,0.435169,-0.177366
0.339296,0.374493,0.560997,0.347287,-0.169969,0.631357,-0.241383
0.460391,0.375786,0.552451,0.445847,-0.352853,0.528935,-0.12467
0.46144,0.379992,0.552656,0.444856,-0.354269,0.528672,-0.125163
0.46144,0.379992,0.552656,0.444856,-0.354269,0.528672,-0.125163
0.123796,0.624779,0.547372,0.179525,-0.0466726,0.158799,0.403759
0.455958,0.393423,0.554616,0.443628,-0.342143,0.533609,-0.129325
0.273597,0.601139,0.543952,0.144595,-0.128766,0.417049,0.282825
0.45427,0.398853,0.555367,0.442917,-0.33741,0.535394,-0.130794
0.45427,0.398853,0.555367,0.442917,-0.33741,0.535394,-0.130794
0.45427,0.398853,0.555367,0.442917,-0.33741,0.535394,-0.130794
0.45427,0.398853,0.555367,0.442917,-0.33741,0.535394,-0.130794
0.45427,0.398853,0.555367,0.442917,-0.33741,0.535394,-0.130794
-0.0882697,0.644195,0.541443,0.258135,0.0456597,0.166733,0.439566
0.449516,0.410581,0.556915,0.442009,-0.326363,0.539725,-0.134442
0.253953,0.608787,0.547625,0.171415,-0.112917,0.24815,0.358702
0.569752,0.586455,0.571124,0.391254,-0.395618,0.417821,-0.00135651
0.194093,0.451613,0.53331,0.508097,-0.486889,0.575492,-0.181697
0.438616,0.458528,0.532108,0.461424,-0.463865,0.410389,-0.147215
0.207963,0.521214,0.445275,0.154216,0.0229256,0.618627,0.10394
0.441492,0.419871,0.558466,0.442695,-0.31108,0.545515,-0.138311
0.591357,-0.629916,-0.112977,-0.571609,-0.588827,-0.635527,-0.330683
0.324359,0.675756,0.562221,0.296278,-0.13249,0.0381856,0.433801
0.527479,0.588687,0.539785,0.338961,-0.442729,0.282902,-0.0284512
0.172762,0.654011,0.502278,0.330919,0.183069,0.397993,0.459606
0.242878,0.465313,0.536089,0.46596,-0.466737,0.498769,-0.161056
0.157461,0.694425,0.555348,0.411124,0.094109,0.342457,0.495319
0.544691,-0.730157,-0.21057,-0.202511,-0.598602,-0.540888,-0.400058
0.274297,0.560994,0.537752,-0.0475094,-0.364148,0.152558,0.178703
0.258335,0.523753,0.395928,0.107098,0.172904,0.631045,0.121785
0.427017,0.436647,0.561175,0.443284,-0.283852,0.554745,-0.143899
0.411958,0.606285,0.542894,0.158406,-0.407605,0.145992,0.197042
0.399266,0.506299,0.552863,0.324765,-0.276711,0.545514,-0.194181
0.376409,0.560733,0.543537,0.229671,-0.383098,0.431285,-0.0535255
0.387203,0.532303,0.548969,0.274511,-0.328559,0.488094,-0.125327
0.300447,0.494282,0.548404,0.424827,-0.408523,0.508366,-0.166591
0.530571,0.209771,0.522876,0.484963,-0.432824,0.389999,-0.178282
0.501103,0.545306,0.569217,0.337318,-0.281557,0.499652,-0.107911
0.322987,0.5812,0.549017,0.214171,-0.365139,0.414718,0.0670488
0.427244,0.619992,0.56719,0.228337,-0.369728,0.305859,0.230012
0.310072,0.593239,0.55435,0.199699,-0.319199,0.40242,0.151694
0.593696,-0.496069,0.310164,0.561739,-0.549392,-0.360976,-0.11506
0.351629,0.428028,0.518946,0.545982,-0.550757,0.55952,-0.221663
-0.0623972,0.450445,0.261955,0.144255,0.119537,0.621142,0.194736
0.397306,0.450303,0.56325,0.447263,-0.241234,0.567865,-0.151922
0.329482,0.582013,0.53768,0.138484,-0.402192,0.215386,0.153814
0.539963,-0.716284,-0.268827,0.389304,-0.505058,-0.398168,-0.347426
0.0521155,0.646022,0.508787,0.292482,0.145304,0.292259,0.445129
0.166214,0.635463,0.453916,0.294697,0.307985,0.454167,0.443448
0.599315,-0.0630334,0.474927,0.554629,-0.446874,-0.225722,-0.183988
0.214649,0.63991,0.498383,0.291134,0.163125,0.376798,0.428526
0.379454,0.460471,0.564109,0.448535,-0.216253,0.574626,-0.156692
-0.0848502,0.52209,0.428891,-0.0328336,0.119118,0.621643,0.291802
0.370932,0.462368,0.564273,0.449411,-0.205925,0.577331,-0.158713
0.370932,0.462368,0.564273,0.449411,-0.205925,0.577331,-0.158713
0.370932,0.462368,0.564273,0.449411,-0.205925,0.577331,-0.158713
0.395576,0.66038,0.53224,0.355368,0.246065,0.548482,0.448605
0.607476,0.523999,0.597562,0.373542,0.247832,0.621529,-0.0536671
0.0131284,0.621824,0.398904,0.276593,0.40605,0.515388,0.444469
0.514175,-0.704183,0.0919855,0.189893,-0.467934,-0.583903,-0.280611
0.400081,0.668279,0.572766,0.299485,-0.171736,0.336623,0.412278
0.421481,-0.458994,0.644007,-0.645833,0.609769,-0.597356,-0.265899
0.385142,0.48,0.565119,0.445319,-0.206037,0.576083,-0.158337
0.425984,0.577605,0.467418,0.162895,0.483019,0.647287,0.363108
0.389497,0.483937,0.565398,0.443831,-0.205205,0.575141,-0.157596
0.198881,0.664142,0.397969,0.400011,0.40481,0.572602,0.509245
0.393271,0.490571,0.565921,0.440958,-0.202247,0.575025,-0.158456
0.393271,0.490571,0.565921,0.440958,-0.202247,0.575025,-0.158456
0.511988,0.572769,0.531249,0.456561,-0.41925,0.277034,-0.0219177
-0.42576,0.371525,0.229018,-0.6129,0.599766,0.204184,0.172225
0.616848,-0.615977,0.0364797,0.618473,-0.277225,-0.136828,-0.145729
0.0834102,0.684009,0.532406,0.420193,0.165184,0.394373,0.504584
-0.397281,-0.13514,0.252225,0.105558,0.465401,0.632507,0.157658
0.533507,0.62164,0.577142,0.367567,-0.327504,0.314426,0.171351
0.404797,0.507651,0.566845,0.435873,-0.202882,0.575377,-0.163618
0.40388,0.49641,0.566679,0.435553,-0.201426,0.572098,-0.155864
0.297945,0.686284,0.563199,0.363804,-0.108011,0.217034,0.451763
0.620144,0.261752,0.593246,0.447654,0.376453,0.62422,-0.11627
0.185314,0.60471,0.448575,0.143821,0.175446,0.513915,0.342386
0.406709,0.510613,0.567636,0.430938,-0.192031,0.575977,-0.163096
0.476064,0.650386,0.575613,0.355256,-0.090962,0.485472,0.350556
0.409845,0.51445,0.567923,0.429596,-0.190939,0.576084,-0.163747
0.409845,0.51445,0.567923,0.429595,-0.190937,0.576085,-0.163749
0.306478,0.633783,0.490827,0.346821,0.468431,0.635245,0.502296
0.423311,0.60683,0.560608,0.293906,-0.374538,0.420207,0.133475
0.524981,0.490621,0.560141,0.48919,-0.289396,0.477519,-0.0937739
0.415435,0.522673,0.568686,0.425469,-0.184309,0.57685,-0.165224
0.415435,0.522673,0.568686,0.425469,-0.184309,0.57685,-0.165224
0.534796,0.642395,0.560791,0.342896,0.131306,0.570978,0.327204
0.455588,0.612728,0.491143,0.301205,-0.0528319,0.567366,0.207805
0.429684,0.635741,0.506492,0.303463,-0.0470177,0.530157,0.312377
0.459925,0.609822,0.502212,0.301124,-0.13599,0.548261,0.178504
0.127908,0.667614,0.384959,0.401753,0.37643,0.518338,0.501897
0.430305,0.534608,0.569648,0.414585,-0.163946,0.576374,-0.171406
0.430305,0.534608,0.569648,0.414585,-0.163946,0.576374,-0.171406
0.430305,0.534608,0.569648,0.414585,-0.163946,0.576374,-0.171406
0.430305,0.534608,0.569648,0.414585,-0.163946,0.576374,-0.171406
0.430305,0.534608,0.569648,0.414585,-0.163946,0.576374,-0.171406
0.430305,0.534608,0.569648,0.414585,-0.163946,0.576374,-0.171406
0.430305,0.534608,0.569648,0.414585,-0.163946,0.576374,-0.171406
0.430305,0.534608,0.569648,0.414585,-0.163946,0.576374,-0.171406
0.430305,0.534608,0.569648,0.414585,-0.163946,0.576374,-0.171406
0.430305,0.534608,0.569648,0.414585,-0.163946,0.576374,-0.171406
0.4957,-0.734475,-0.482668,0.389913,-0.629752,-0.350383,-0.415252
0.395101,0.508416,0.567302,0.433744,-0.184632,0.58058,-0.167489
0.3951,0.508415,0.567302,0.433746,-0.184635,0.580579,-0.167487
0.3951,0.508415,0.567302,0.433746,-0.184635,0.580579,-0.167487
0.3951,0.508415,0.567302,0.433746,-0.184635,0.580579,-0.167487
0.3951,0.508415,0.567302,0.433746,-0.184635,0.580579,-0.167487
0.3951,0.508415,0.567302,0.433746,-0.184635,0.580579,-0.167487
0.3951,0.508415,0.567302,0.433746,-0.184635,0.580579,-0.167487
0.3951,0.508415,0.567302,0.433746,-0.184635,0.580579,-0.167487
0.3951,0.508415,0.567302,0.433746,-0.184635,0.580579,-0.167487
0.3951,0.508415,0.567302,0.433746,-0.184635,0.580579,-0.167487
0.3951,0.508415,0.567302,0.433746,-0.184635,0.580579,-0.167487
0.3951,0.508415,0.567302,0.433746,-0.184635,0.580579,-0.167487
0.3951,0.508415,0.567302,0.433746,-0.184635,0.580579,-0.167487
0.3951,0.508415,0.567302,0.433746,-0.184635,0.580579,-0.167487
0.3951,0.508415,0.567302,0.433746,-0.184635,0.580579,-0.167487
0.3951,0.508415,0.567302,0.433746,-0.184635,0.580579,-0.167487
0.3951,0.508415,0.567302,0.433746,-0.184635,0.580579,-0.167487
0.3951,0.508415,0.567302,0.433746,-0.184635,0.580579,-0.167487
0.3951,0.508415,0.567302,0.433746,-0.184635,0.580579,-0.167487
0.3951,0.508415,0.567302,0.433746,-0.184635,0.580579,-0.167487
0.602436,-0.70233,-0.0339751,-0.551807,-0.612604,-0.597218,-0.408062
0.613204,-0.593355,0.555481,0.378877,0.388337,-0.26265,-0.100352
0.567653,-0.63021,0.554629,0.252456,0.31741,-0.584667,-0.0477939
0.544886,-0.655237,0.439404,0.175209,-0.0850019,-0.592072,-0.114806
0.553853,-0.666646,0.391664,-0.185855,-0.267736,-0.616091,-0.131365
0.586813,-0.683306,0.261717,0.488468,-0.175152,-0.462384,-0.170866
0.580863,0.544093,0.578508,0.404041,-0.129667,0.558593,-0.0852753
0.405016,0.458838,0.563972,0.443025,-0.240437,0.566107,-0.149597
0.405016,0.458838,0.563972,0.443025,-0.240437,0.566107,-0.149597
0.556214,-0.736278,-0.208248,-0.214518,-0.600566,-0.528669,-0.412798
0.41049,0.451079,0.563535,0.442034,-0.248479,0.563147,-0.147019
0.408709,0.50996,0.438727,0.200788,0.436546,0.663007,0.123418
0.412112,0.453707,0.563743,0.440995,-0.247867,0.562845,-0.146559
0.608399,-0.695555,0.175553,-0.440407,-0.434323,-0.567937,-0.34876
0.153554,-0.335966,0.461471,0.448248,-0.649793,0.586507,-0.321614
0.610538,-0.714569,0.281019,0.339377,-0.10824,-0.422107,-0.273307
0.509333,-0.659996,0.542761,-0.0816985,-0.131305,-0.635002,0.00782778
0.4363,0.151707,0.525818,0.475613,-0.452961,0.542626,-0.207713
0.610802,-0.0627854,0.539785,0.471117,-0.167904,0.466473,-0.186105
0.423457,0.43491,0.562654,0.438746,-0.264262,0.556142,-0.140605
0.423456,0.43491,0.562654,0.438743,-0.264259,0.556142,-0.140606
0.423456,0.43491,0.562654,0.438743,-0.264259,0.556142,-0.140606
0.423456,0.43491,0.562654,0.438743,-0.264259,0.556142,-0.140606
0.423456,0.43491,0.562654,0.438743,-0.264259,0.556142,-0.140606
0.423456,0.43491,0.562654,0.438743,-0.264259,0.556142,-0.140606
0.587781,-0.720987,-0.126053,-0.472015,-0.616863,-0.557637,-0.411372
0.435348,0.40108,0.559476,0.443112,-0.289552,0.548091,-0.132195
0.539222,-0.697545,0.260048,0.206096,-0.337559,-0.551256,-0.245083
0.437474,0.391881,0.55869,0.443768,-0.294597,0.5459,-0.130451
0.591379,-0.663383,0.384696,0.45121,-0.0468901,-0.488976,-0.0961933
0.590066,-0.657174,0.431609,0.407281,-0.00600212,-0.513461,-0.0841449
0.206089,0.610818,0.465002,0.165426,0.422131,0.572183,0.427658
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
